date,value,pct_change,State
2025-04-01,4394500.0,4.009372559229374,New Jersey
2025-05-01,4392300.0,3.9573027857328746,New Jersey
2025-06-01,4377900.0,3.616482450119518,New Jersey
2025-07-01,4385400.0,3.793993041584809,New Jersey
2020-01-01,863300.0,0.2671312427410033,New Mexico
2020-02-01,861000.0,0.0,New Mexico
2020-03-01,858900.0,-0.24390243902439046,New Mexico
2020-04-01,758100.0,-11.951219512195122,New Mexico
2020-05-01,758000.0,-11.962833914053428,New Mexico
2020-06-01,776300.0,-9.837398373983742,New Mexico
2020-07-01,779400.0,-9.477351916376309,New Mexico
2020-08-01,779900.0,-9.419279907084787,New Mexico
2020-09-01,788700.0,-8.397212543554012,New Mexico
2020-10-01,795300.0,-7.630662020905921,New Mexico
2020-11-01,793200.0,-7.874564459930311,New Mexico
2020-12-01,782900.0,-9.070847851335662,New Mexico
2021-01-01,785400.0,-8.780487804878046,New Mexico
2021-02-01,791000.0,-8.130081300813007,New Mexico
2021-03-01,799800.0,-7.108013937282232,New Mexico
2021-04-01,803300.0,-6.7015098722415845,New Mexico
2021-05-01,808700.0,-6.074332171893149,New Mexico
2021-06-01,810400.0,-5.876887340301973,New Mexico
2021-07-01,822400.0,-4.4831591173054575,New Mexico
2021-08-01,823900.0,-4.308943089430894,New Mexico
2021-09-01,825500.0,-4.123112659698025,New Mexico
2021-10-01,835200.0,-2.996515679442513,New Mexico
2021-11-01,835900.0,-2.915214866434379,New Mexico
2021-12-01,836800.0,-2.8106852497096435,New Mexico
2022-01-01,835100.0,-3.0081300813008083,New Mexico
2022-02-01,839200.0,-2.531939605110334,New Mexico
2022-03-01,842000.0,-2.2067363530778206,New Mexico
2022-04-01,846400.0,-1.6957026713124268,New Mexico
2022-05-01,846200.0,-1.7189314750290396,New Mexico
2022-06-01,840800.0,-2.3461091753774643,New Mexico
2022-07-01,852800.0,-0.952380952380949,New Mexico
2022-08-01,857200.0,-0.44134727061556633,New Mexico
2022-09-01,859400.0,-0.18583042973286945,New Mexico
2022-10-01,860600.0,-0.04645760743321459,New Mexico
2022-11-01,861300.0,0.03484320557491927,New Mexico
2022-12-01,864500.0,0.40650406504065817,New Mexico
2023-01-01,867900.0,0.8013937282229877,New Mexico
2023-02-01,869300.0,0.9639953542392554,New Mexico
2023-03-01,870300.0,1.0801393728222974,New Mexico
2023-04-01,872900.0,1.38211382113822,New Mexico
2023-05-01,873100.0,1.4053426248548107,New Mexico
2023-06-01,878300.0,2.0092915214866336,New Mexico
2023-07-01,874600.0,1.5795586527293848,New Mexico
2023-08-01,876700.0,1.8234610917537752,New Mexico
2023-09-01,877900.0,1.96283391405343,New Mexico
2023-10-01,878800.0,2.0673635307781657,New Mexico
2023-11-01,882100.0,2.450638792102211,New Mexico
2023-12-01,886200.0,2.9268292682926855,New Mexico
2024-01-01,885400.0,2.8339140534262564,New Mexico
2024-02-01,887900.0,3.1242740998838503,New Mexico
2024-03-01,888700.0,3.2171893147502795,New Mexico
2024-04-01,885100.0,2.799070847851337,New Mexico
2024-05-01,885400.0,2.8339140534262564,New Mexico
2024-06-01,889200.0,3.2752613240418116,New Mexico
2024-07-01,885200.0,2.8106852497096435,New Mexico
2024-08-01,888000.0,3.1358885017421567,New Mexico
2024-09-01,888400.0,3.1823461091753824,New Mexico
2024-10-01,889800.0,3.344947735191628,New Mexico
2024-11-01,893400.0,3.7630662020905925,New Mexico
2024-12-01,895700.0,4.030197444831596,New Mexico
2025-01-01,899100.0,4.425087108013948,New Mexico
2025-02-01,899500.0,4.471544715447151,New Mexico
2025-03-01,899400.0,4.459930313588845,New Mexico
2025-04-01,899700.0,4.494773519163764,New Mexico
2025-05-01,903700.0,4.959349593495932,New Mexico
2025-06-01,906700.0,5.307781649245058,New Mexico
2025-07-01,908900.0,5.563298490127755,New Mexico
2020-01-01,9828000.0,-0.0711743772242035,New York
2020-02-01,9835000.0,0.0,New York
2020-03-01,9720700.0,-1.1621759023894285,New York
2020-04-01,7852800.0,-20.15455007625826,New York
2020-05-01,8010200.0,-18.55414336553126,New York
2020-06-01,8250900.0,-16.1067615658363,New York
2020-07-01,8367400.0,-14.922216573462121,New York
2020-08-01,8574900.0,-12.812404677173362,New York
2020-09-01,8778200.0,-10.745297407219113,New York
2020-10-01,8845600.0,-10.05998983223183,New York
2020-11-01,8857300.0,-9.941026944585662,New York
2020-12-01,8828800.0,-10.230808337569908,New York
2021-01-01,8824200.0,-10.277580071174375,New York
2021-02-01,8849200.0,-10.023385866802236,New York
2021-03-01,8910700.0,-9.398068124046777,New York
2021-04-01,8947100.0,-9.02796136248094,New York
2021-05-01,8970700.0,-8.788002033553632,New York
2021-06-01,8997400.0,-8.516522623284184,New York
2021-07-01,9057300.0,-7.9074733096085374,New York
2021-08-01,9085700.0,-7.618708693441789,New York
2021-09-01,9148000.0,-6.985256736146416,New York
2021-10-01,9274900.0,-5.694966954753433,New York
2021-11-01,9317100.0,-5.265887137773262,New York
2021-12-01,9363600.0,-4.793085917641083,New York
2022-01-01,9349900.0,-4.932384341637008,New York
2022-02-01,9407000.0,-4.351804778851043,New York
2022-03-01,9432500.0,-4.0925266903914626,New York
2022-04-01,9428700.0,-4.131164209456029,New York
2022-05-01,9461200.0,-3.800711743772245,New York
2022-06-01,9488700.0,-3.5210981189628843,New York
2022-07-01,9559800.0,-2.798169801728523,New York
2022-08-01,9587400.0,-2.517539400101676,New York
2022-09-01,9583100.0,-2.5612608032536843,New York
2022-10-01,9598400.0,-2.405693950177934,New York
2022-11-01,9614400.0,-2.243009659379769,New York
2022-12-01,9617100.0,-2.2155566853075737,New York
2023-01-01,9659800.0,-1.78139298423996,New York
2023-02-01,9660600.0,-1.773258769700048,New York
2023-03-01,9666900.0,-1.7092018301982703,New York
2023-04-01,9661500.0,-1.7641077783426495,New York
2023-05-01,9693500.0,-1.4387391967463192,New York
2023-06-01,9723200.0,-1.136756481952217,New York
2023-07-01,9723600.0,-1.1326893746822608,New York
2023-08-01,9732300.0,-1.044229791560758,New York
2023-09-01,9748900.0,-0.8754448398576531,New York
2023-10-01,9743900.0,-0.9262836807320762,New York
2023-11-01,9748100.0,-0.8835790543975652,New York
2023-12-01,9773700.0,-0.6232841891204877,New York
2024-01-01,9800100.0,-0.35485510930350905,New York
2024-02-01,9813400.0,-0.21962379257752795,New York
2024-03-01,9840400.0,0.054905948144390315,New York
2024-04-01,9860000.0,0.2541942043721379,New York
2024-05-01,9869200.0,0.34773767158109425,New York
2024-06-01,9871500.0,0.37112353838333334,New York
2024-07-01,9869900.0,0.35485510930350905,New York
2024-08-01,9883500.0,0.4931367564819489,New York
2024-09-01,9908800.0,0.7503812913065566,New York
2024-10-01,9891900.0,0.5785460091509931,New York
2024-11-01,9908800.0,0.7503812913065566,New York
2024-12-01,9946500.0,1.133706151499747,New York
2025-01-01,9960200.0,1.2730045754956842,New York
2025-02-01,9960300.0,1.2740213523131594,New York
2025-03-01,9958900.0,1.2597864768683298,New York
2025-04-01,9964500.0,1.3167259786476926,New York
2025-05-01,9963400.0,1.3055414336553106,New York
2025-06-01,9967800.0,1.3502796136248163,New York
2025-07-01,10023300.0,1.9145907473309576,New York
2020-01-01,4640100.0,-0.02800879045116167,North Carolina
2020-02-01,4641400.0,0.0,North Carolina
2020-03-01,4619000.0,-0.4826130046968635,North Carolina
2020-04-01,4076500.0,-12.170896712198909,North Carolina
2020-05-01,4152899.9999999995,-10.524841642607841,North Carolina
2020-06-01,4289000.0,-7.592536734605937,North Carolina
2020-07-01,4335700.0,-6.586374800706684,North Carolina
2020-08-01,4393000.0,-5.351833498513381,North Carolina
2020-09-01,4433800.0,-4.472788382815529,North Carolina
2020-10-01,4471400.0,-3.662687982074375,North Carolina
2020-11-01,4490700.0,-3.2468651699918083,North Carolina
2020-12-01,4519000.0,-2.6371353470935444,North Carolina
2021-01-01,4518300.0,-2.6522170034903314,North Carolina
2021-02-01,4529700.0,-2.4066014564571026,North Carolina
2021-03-01,4555400.0,-1.8528892144611508,North Carolina
2021-04-01,4567600.0,-1.5900374886887558,North Carolina
2021-05-01,4588500.0,-1.1397423191278455,North Carolina
2021-06-01,4601900.0,-0.8510363252466902,North Carolina
2021-07-01,4636900.0,-0.09695350540784853,North Carolina
2021-08-01,4631500.0,-0.21329771189727564,North Carolina
2021-09-01,4628700.0,-0.2736243374843794,North Carolina
2021-10-01,4680000.0,0.8316456241651116,North Carolina
2021-11-01,4695600.0,1.1677511095790072,North Carolina
2021-12-01,4712800.0,1.5383289524712351,North Carolina
2022-01-01,4704500.0,1.359503598052303,North Carolina
2022-02-01,4745600.0,2.2450122807773587,North Carolina
2022-03-01,4766000.0,2.6845348386262735,North Carolina
2022-04-01,4782600.0,3.042185547464138,North Carolina
2022-05-01,4796600.0,3.343818675399657,North Carolina
2022-06-01,4808000.0,3.589434222432897,North Carolina
2022-07-01,4841700.0,4.315508251820566,North Carolina
2022-08-01,4850900.0,4.513724307321065,North Carolina
2022-09-01,4859300.0,4.694704184082399,North Carolina
2022-10-01,4859400.0,4.696858706424778,North Carolina
2022-11-01,4869700.0,4.918774507691648,North Carolina
2022-12-01,4873100.0,4.992028267333137,North Carolina
2023-01-01,4904200.0,5.662084715818505,North Carolina
2023-02-01,4910400.0,5.795665101047098,North Carolina
2023-03-01,4917500.0,5.948636187357259,North Carolina
2023-04-01,4922500.0,6.056362304477103,North Carolina
2023-05-01,4929900.0,6.215796957814446,North Carolina
2023-06-01,4954400.0,6.743654931701637,North Carolina
2023-07-01,4944700.0,6.534666264489153,North Carolina
2023-08-01,4956000.0,6.7781272891799915,North Carolina
2023-09-01,4964000.0,6.95048907657172,North Carolina
2023-10-01,4971300.0,7.107769207566683,North Carolina
2023-11-01,4979700.0,7.2887490843279945,North Carolina
2023-12-01,4997100.0,7.663635971905025,North Carolina
2024-01-01,4991500.0,7.5429827207308175,North Carolina
2024-02-01,4998300.0,7.6894902400137966,North Carolina
2024-03-01,5006500.0,7.866161072090327,North Carolina
2024-04-01,5017400.0,8.10100400741156,North Carolina
2024-05-01,5024000.0,8.243202482009737,North Carolina
2024-06-01,5019000.0,8.135476364889893,North Carolina
2024-07-01,5011500.0,7.973887189210149,North Carolina
2024-08-01,5014600.0,8.040677381824457,North Carolina
2024-09-01,5027000.0,8.307838152281644,North Carolina
2024-10-01,5019800.0,8.152712543629082,North Carolina
2024-11-01,5032000.0,8.415564269401465,North Carolina
2024-12-01,5044300.0,8.680570517516273,North Carolina
2025-01-01,5053000.0,8.868013961304788,North Carolina
2025-02-01,5062600.0,9.074848106174871,North Carolina
2025-03-01,5076000.0,9.363554100056026,North Carolina
2025-04-01,5091500.0,9.697505063127497,North Carolina
2025-05-01,5094200.0,9.755677166372223,North Carolina
2025-06-01,5096100.0,9.79661309087776,North Carolina
2025-07-01,5094600.0,9.764295255741807,North Carolina
2020-01-01,440500.0,0.0,North Dakota
2020-02-01,440500.0,0.0,North Dakota
2020-03-01,438200.0,-0.5221339387060153,North Dakota
2020-04-01,386400.0,-12.281498297389327,North Dakota
2020-05-01,395800.0,-10.147559591373433,North Dakota
2020-06-01,399200.0,-9.375709421112377,North Dakota
2020-07-01,404800.0,-8.104426787741204,North Dakota
2020-08-01,407900.0,-7.400681044267876,North Dakota
2020-09-01,409300.0,-7.082860385925082,North Dakota
2020-10-01,411000.0,-6.696935300794548,North Dakota
2020-11-01,408300.0,-7.309875141884225,North Dakota
2020-12-01,408700.0,-7.2190692395005644,North Dakota
2021-01-01,410900.0,-6.71963677639047,North Dakota
2021-02-01,411200.0,-6.6515323496027285,North Dakota
2021-03-01,413100.0,-6.220204313280364,North Dakota
2021-04-01,415900.0,-5.584562996594777,North Dakota
2021-05-01,415100.0,-5.766174801362089,North Dakota
2021-06-01,416400.0,-5.471055618615206,North Dakota
2021-07-01,419100.0,-4.858115777525541,North Dakota
2021-08-01,419100.0,-4.858115777525541,North Dakota
2021-09-01,419200.0,-4.83541430192963,North Dakota
2021-10-01,420700.0,-4.4948921679909155,North Dakota
2021-11-01,421900.0,-4.222474460839953,North Dakota
2021-12-01,422900.0,-3.9954597048808216,North Dakota
2022-01-01,422600.0,-4.063564131668562,North Dakota
2022-02-01,423700.0,-3.8138479001135095,North Dakota
2022-03-01,425100.0,-3.496027241770716,North Dakota
2022-04-01,424800.0,-3.5641316685584568,North Dakota
2022-05-01,426000.0,-3.291713961407494,North Dakota
2022-06-01,428100.0,-2.8149829738932985,North Dakota
2022-07-01,429600.0,-2.4744608399545953,North Dakota
2022-08-01,430100.0,-2.360953461975024,North Dakota
2022-09-01,430400.0,-2.2928490351872832,North Dakota
2022-10-01,431700.0,-1.9977298524404108,North Dakota
2022-11-01,433600.0,-1.566401816118046,North Dakota
2022-12-01,432500.0,-1.8161180476730987,North Dakota
2023-01-01,435200.0,-1.2031782065834329,North Dakota
2023-02-01,436500.0,-0.9080590238365494,North Dakota
2023-03-01,436500.0,-0.9080590238365494,North Dakota
2023-04-01,435400.0,-1.157775255391602,North Dakota
2023-05-01,436800.0,-0.8399545970488087,North Dakota
2023-06-01,438700.0,-0.4086265607264439,North Dakota
2023-07-01,438300.0,-0.4994324631101055,North Dakota
2023-08-01,439200.0,-0.29511918274688353,North Dakota
2023-09-01,440500.0,0.0,North Dakota
2023-10-01,440600.0,0.022701475595909848,North Dakota
2023-11-01,440700.0,0.045402951191819696,North Dakota
2023-12-01,442600.0,0.4767309875141956,North Dakota
2024-01-01,442100.0,0.3632236095346242,North Dakota
2024-02-01,443100.0,0.5902383654937671,North Dakota
2024-03-01,444600.0,0.9307604994324592,North Dakota
2024-04-01,445900.0,1.2258796821793316,North Dakota
2024-05-01,446400.0,1.339387060158903,North Dakota
2024-06-01,446700.0,1.4074914869466548,North Dakota
2024-07-01,446700.0,1.4074914869466548,North Dakota
2024-08-01,446600.0,1.384790011350745,North Dakota
2024-09-01,446800.0,1.4301929625425647,North Dakota
2024-10-01,446400.0,1.339387060158903,North Dakota
2024-11-01,447600.0,1.6118047673098657,North Dakota
2024-12-01,449200.0,1.9750283768444898,North Dakota
2025-01-01,448000.0,1.7026106696935273,North Dakota
2025-02-01,447900.0,1.6799091940976174,North Dakota
2025-03-01,449900.0,2.133938706015881,North Dakota
2025-04-01,450200.0,2.2020431328036327,North Dakota
2025-05-01,450900.0,2.360953461975024,North Dakota
2025-06-01,450800.0,2.338251986379114,North Dakota
2025-07-01,450100.0,2.179341657207723,North Dakota
2020-01-01,5611000.0,0.05884765590171703,Ohio
2020-02-01,5607700.0,0.0,Ohio
2020-03-01,5557600.0,-0.8934144123259102,Ohio
2020-04-01,4726600.0,-15.71232412575566,Ohio
2020-05-01,4902900.0,-12.568432690764485,Ohio
2020-06-01,5133700.0,-8.452663302245123,Ohio
2020-07-01,5185700.0,-7.525366906218234,Ohio
2020-08-01,5228700.0,-6.758564117195998,Ohio
2020-09-01,5275500.0,-5.923997360771793,Ohio
2020-10-01,5300500.0,-5.478181785758862,Ohio
2020-11-01,5310600.0,-5.298072293453648,Ohio
2020-12-01,5314000.0,-5.237441375251883,Ohio
2021-01-01,5331800.0,-4.920020685842685,Ohio
2021-02-01,5330500.0,-4.943203095743353,Ohio
2021-03-01,5347800.0,-4.634698717834407,Ohio
2021-04-01,5338400.0,-4.802325374039262,Ohio
2021-05-01,5349600.0,-4.602599996433476,Ohio
2021-06-01,5362600.0,-4.370775897426748,Ohio
2021-07-01,5405300.0,-3.6093228953046674,Ohio
2021-08-01,5412800.0,-3.4755782228007903,Ohio
2021-09-01,5393400.0,-3.821531109010823,Ohio
2021-10-01,5446100.0,-2.881751876883576,Ohio
2021-11-01,5463400.0,-2.573247498974629,Ohio
2021-12-01,5471700.0,-2.4252367280703346,Ohio
2022-01-01,5476300.0,-2.3432066622679493,Ohio
2022-02-01,5494600.0,-2.016869661358489,Ohio
2022-03-01,5504700.0,-1.8367601690532642,Ohio
2022-04-01,5525400.0,-1.4676248729425634,Ohio
2022-05-01,5527300.0,-1.4337428892415738,Ohio
2022-06-01,5522400.0,-1.5211227419441142,Ohio
2022-07-01,5546000.0,-1.1002728391319105,Ohio
2022-08-01,5551200.0,-1.007543199529215,Ohio
2022-09-01,5555100.0,-0.9379959698271989,Ohio
2022-10-01,5561200.0,-0.8292169695240492,Ohio
2022-11-01,5565100.0,-0.7596697398220331,Ohio
2022-12-01,5566100.0,-0.7418371168215088,Ohio
2023-01-01,5589600.0,-0.3227704763093642,Ohio
2023-02-01,5598200.0,-0.1694099185049147,Ohio
2023-03-01,5601100.0,-0.11769531180341186,Ohio
2023-04-01,5602600.0,-0.09094637730263644,Ohio
2023-05-01,5608700.0,0.01783262300052435,Ohio
2023-06-01,5626800.0,0.3406030993098774,Ohio
2023-07-01,5624300.0,0.29602154180858875,Ohio
2023-08-01,5630100.0,0.39945075521159445,Ohio
2023-09-01,5635600.0,0.49753018171443397,Ohio
2023-10-01,5623700.0,0.2853219680082786,Ohio
2023-11-01,5626900.0,0.3423863616099254,Ohio
2023-12-01,5631900.0,0.43154947661252496,Ohio
2024-01-01,5637200.0,0.5260623785152463,Ohio
2024-02-01,5641500.0,0.6027426574174877,Ohio
2024-03-01,5650700.0,0.7668027890222362,Ohio
2024-04-01,5645300.0,0.6705066248194447,Ohio
2024-05-01,5649900.0,0.75253669062183,Ohio
2024-06-01,5652300.0,0.7953349858230707,Ohio
2024-07-01,5651200.0,0.7757191005224984,Ohio
2024-08-01,5653400.0,0.8149508711236431,Ohio
2024-09-01,5658400.0,0.9041139861262204,Ohio
2024-10-01,5652900.0,0.8060345596233809,Ohio
2024-11-01,5654100.0,0.8274337072240012,Ohio
2024-12-01,5654600.0,0.8363500187242634,Ohio
2025-01-01,5658000.0,0.8969809369260062,Ohio
2025-02-01,5685700.0,1.3909445940403442,Ohio
2025-03-01,5690900.0,1.4836742336430175,Ohio
2025-04-01,5712100.0,1.8617258412539917,Ohio
2025-05-01,5703500.0,1.7083652834495533,Ohio
2025-06-01,5716000.0,1.9312730709559967,Ohio
2025-07-01,5721400.0,2.0275692351588104,Ohio
2020-01-01,1704200.0,0.08221752407799876,Oklahoma
2020-02-01,1702800.0,0.0,Oklahoma
2020-03-01,1693100.0,-0.5696499882546391,Oklahoma
2020-04-01,1533800.0,-9.924829692271553,Oklahoma
2020-05-01,1566300.0,-8.016208597603946,Oklahoma
2020-06-01,1601800.0,-5.931407094197794,Oklahoma
2020-07-01,1607900.0,-5.573173596429415,Oklahoma
2020-08-01,1614600.0,-5.179704016913322,Oklahoma
2020-09-01,1619000.0,-4.921306084096777,Oklahoma
2020-10-01,1625600.0,-4.53370918487197,Oklahoma
2020-11-01,1627800.0,-4.404510218463709,Oklahoma
2020-12-01,1630800.0,-4.228329809725162,Oklahoma
2021-01-01,1631600.0,-4.181348367394877,Oklahoma
2021-02-01,1620700.0,-4.821470519144933,Oklahoma
2021-03-01,1639100.0,-3.7408973455485106,Oklahoma
2021-04-01,1638100.0,-3.7996241484613558,Oklahoma
2021-05-01,1641600.0,-3.594080338266381,Oklahoma
2021-06-01,1649100.0,-3.1536293164200146,Oklahoma
2021-07-01,1654100.0,-2.8599953018557667,Oklahoma
2021-08-01,1654100.0,-2.8599953018557667,Oklahoma
2021-09-01,1655100.0,-2.8012684989429215,Oklahoma
2021-10-01,1669100.0,-1.9790932581630227,Oklahoma
2021-11-01,1670600.0,-1.8910030537937494,Oklahoma
2021-12-01,1676200.0,-1.5621329574817988,Oklahoma
2022-01-01,1677900.0,-1.4622973925299543,Oklahoma
2022-02-01,1683400.0,-1.1392999765092782,Oklahoma
2022-03-01,1685000.0,-1.0453370918487193,Oklahoma
2022-04-01,1693200.0,-0.5637773079633535,Oklahoma
2022-05-01,1697600.0,-0.30537937514681923,Oklahoma
2022-06-01,1694400.0,-0.49330514446793705,Oklahoma
2022-07-01,1711800.0,0.5285412262156397,Oklahoma
2022-08-01,1713800.0,0.6459948320413522,Oklahoma
2022-09-01,1722200.0,1.1392999765092782,Oklahoma
2022-10-01,1724000.0,1.2450082217523972,Oklahoma
2022-11-01,1727500.0,1.450552031947372,Oklahoma
2022-12-01,1731400.0,1.6795865633074891,Oklahoma
2023-01-01,1745600.0,2.513507164669959,Oklahoma
2023-02-01,1746500.0,2.56636128729153,Oklahoma
2023-03-01,1749700.0,2.7542870566126476,Oklahoma
2023-04-01,1753000.0,2.948085506225051,Oklahoma
2023-05-01,1754000.0,3.006812309137885,Oklahoma
2023-06-01,1758400.0,3.2652102419544304,Oklahoma
2023-07-01,1753500.0,2.977448907681457,Oklahoma
2023-08-01,1759000.0,3.300446323702144,Oklahoma
2023-09-01,1763800.0,3.58233497768381,Oklahoma
2023-10-01,1766800.0,3.7585153864223564,Oklahoma
2023-11-01,1767700.0,3.811369509043927,Oklahoma
2023-12-01,1768900.0,3.8818416725393545,Oklahoma
2024-01-01,1767700.0,3.811369509043927,Oklahoma
2024-02-01,1774800.0,4.228329809725162,Oklahoma
2024-03-01,1779400.0,4.498473103124256,Oklahoma
2024-04-01,1776300.0,4.316420014094424,Oklahoma
2024-05-01,1777000.0,4.357528776133424,Oklahoma
2024-06-01,1771300.0,4.022785999530187,Oklahoma
2024-07-01,1774400.0,4.2048390885600195,Oklahoma
2024-08-01,1778900.0,4.4691097016678505,Oklahoma
2024-09-01,1780300.0,4.551327225745827,Oklahoma
2024-10-01,1785200.0,4.8390885600188005,Oklahoma
2024-11-01,1788900.0,5.0563777307963464,Oklahoma
2024-12-01,1792300.0,5.256048860700013,Oklahoma
2025-01-01,1794800.0,5.402865867982154,Oklahoma
2025-02-01,1797600.0,5.567300916138129,Oklahoma
2025-03-01,1797800.0,5.5790462767207005,Oklahoma
2025-04-01,1801300.0,5.784590086915675,Oklahoma
2025-05-01,1802600.0,5.860934930702366,Oklahoma
2025-06-01,1802800.0,5.872680291284937,Oklahoma
2025-07-01,1800200.0,5.719990603711533,Oklahoma
2020-01-01,1969600.0,0.02031281738776869,Oregon
2020-02-01,1969200.0,0.0,Oregon
2020-03-01,1953900.0,-0.7769652650822634,Oregon
2020-04-01,1687000.0,-14.33069266707292,Oregon
2020-05-01,1706800.0,-13.325208206378225,Oregon
2020-06-01,1764300.0,-10.405240706886044,Oregon
2020-07-01,1794000.0,-8.897014015843997,Oregon
2020-08-01,1812100.0,-7.9778590290473295,Oregon
2020-09-01,1822100.0,-7.470038594353035,Oregon
2020-10-01,1832300.0,-6.952061750964855,Oregon
2020-11-01,1838400.0,-6.642291285801338,Oregon
2020-12-01,1817000.0,-7.72902701604713,Oregon
2021-01-01,1816900.0,-7.734105220394072,Oregon
2021-02-01,1827300.0,-7.205971968312008,Oregon
2021-03-01,1852700.0,-5.916108064188508,Oregon
2021-04-01,1859500.0,-5.5707901685963845,Oregon
2021-05-01,1862600.0,-5.413365833841155,Oregon
2021-06-01,1867700.0,-5.15437741214706,Oregon
2021-07-01,1895600.0,-3.737558399349994,Oregon
2021-08-01,1895100.0,-3.7629494210847048,Oregon
2021-09-01,1893200.0,-3.859435303676617,Oregon
2021-10-01,1907800.0,-3.118017469022949,Oregon
2021-11-01,1913100.0,-2.8488726386349805,Oregon
2021-12-01,1918700.0,-2.5644931952061745,Oregon
2022-01-01,1919600.0,-2.518789356083684,Oregon
2022-02-01,1927100.0,-2.1379240300629654,Oregon
2022-03-01,1935000.0,-1.7367458866544783,Oregon
2022-04-01,1937400.0,-1.614868982327844,Oregon
2022-05-01,1938600.0,-1.5539305301645379,Oregon
2022-06-01,1936800.0,-1.645338208409508,Oregon
2022-07-01,1962400.0,-0.3453178955921232,Oregon
2022-08-01,1964000.0,-0.26406662604103737,Oregon
2022-09-01,1963000.0,-0.3148486695104591,Oregon
2022-10-01,1961500.0,-0.3910217347146028,Oregon
2022-11-01,1959700.0,-0.482429412959573,Oregon
2022-12-01,1966500.0,-0.13711151736746086,Oregon
2023-01-01,1983100.0,0.705870404225073,Oregon
2023-02-01,1981900.0,0.6449319520617447,Oregon
2023-03-01,1982700.0,0.6855575868373043,Oregon
2023-04-01,1983600.0,0.7312614259597838,Oregon
2023-05-01,1987000.0,0.9039203737558399,Oregon
2023-06-01,1992600.0,1.188299817184646,Oregon
2023-07-01,1985400.0,0.8226691042047429,Oregon
2023-08-01,1986800.0,0.8937639650619555,Oregon
2023-09-01,1991500.0,1.132439569368282,Oregon
2023-10-01,1987100.0,0.9089985781027821,Oregon
2023-11-01,1987400.0,0.9242331911436086,Oregon
2023-12-01,1988200.0,0.964858825919146,Oregon
2024-01-01,1980100.0,0.5535242738167856,Oregon
2024-02-01,1984600.0,0.7820434694292056,Oregon
2024-03-01,1987400.0,0.9242331911436086,Oregon
2024-04-01,1991400.0,1.1273613650213177,Oregon
2024-05-01,1991300.0,1.1222831606743755,Oregon
2024-06-01,1992500.0,1.1832216128377038,Oregon
2024-07-01,1991700.0,1.1425959780621664,Oregon
2024-08-01,1995300.0,1.3254113345521068,Oregon
2024-09-01,1997200.0,1.421897217144008,Oregon
2024-10-01,1997000.0,1.4117408084501237,Oregon
2024-11-01,2001700.0,1.6504164127564502,Oregon
2024-12-01,1999700.0,1.5488523258175846,Oregon
2025-01-01,2003200.0,1.7265894779605828,Oregon
2025-02-01,2004800.0,1.8078407475116798,Oregon
2025-03-01,2011000.0,2.122689417022139,Oregon
2025-04-01,2012000.0,2.1734714604915606,Oregon
2025-05-01,2009900.0,2.066829169205775,Oregon
2025-06-01,2001300.0,1.6301035953686815,Oregon
2025-07-01,1998600.0,1.4929920780012207,Oregon
2020-01-01,6088500.0,0.06903012671959363,Pennsylvania
2020-02-01,6084300.0,0.0,Pennsylvania
2020-03-01,6037200.0,-0.7741235639268318,Pennsylvania
2020-04-01,4961500.0,-18.454053876370335,Pennsylvania
2020-05-01,5163900.0,-15.127459198264381,Pennsylvania
2020-06-01,5373500.0,-11.682527160067712,Pennsylvania
2020-07-01,5497000.0,-9.652712719622636,Pennsylvania
2020-08-01,5552700.0,-8.737241753365222,Pennsylvania
2020-09-01,5605400.0,-7.871078020478938,Pennsylvania
2020-10-01,5639700.0,-7.307331985602284,Pennsylvania
2020-11-01,5648200.0,-7.167628157717399,Pennsylvania
2020-12-01,5606700.0,-7.849711552684779,Pennsylvania
2021-01-01,5637900.0,-7.336916325624965,Pennsylvania
2021-02-01,5653800.0,-7.075587988757947,Pennsylvania
2021-03-01,5695800.0,-6.385286721562055,Pennsylvania
2021-04-01,5702900.0,-6.268592935917027,Pennsylvania
2021-05-01,5721800.0,-5.957957365678879,Pennsylvania
2021-06-01,5740400.0,-5.652252518777834,Pennsylvania
2021-07-01,5778700.0,-5.0227635060730025,Pennsylvania
2021-08-01,5794500.0,-4.763078743651694,Pennsylvania
2021-09-01,5789700.0,-4.841970317045508,Pennsylvania
2021-10-01,5846900.0,-3.901845734102527,Pennsylvania
2021-11-01,5871400.0,-3.499169994904916,Pennsylvania
2021-12-01,5892700.0,-3.1490886379698546,Pennsylvania
2022-01-01,5892000.0,-3.160593659089783,Pennsylvania
2022-02-01,5928400.0,-2.562332560853342,Pennsylvania
2022-03-01,5947400.0,-2.250053416169484,Pennsylvania
2022-04-01,5967300.0,-1.922982101474291,Pennsylvania
2022-05-01,5976900.0,-1.765198954686653,Pennsylvania
2022-06-01,5976900.0,-1.765198954686653,Pennsylvania
2022-07-01,6011200.0,-1.2014529198099977,Pennsylvania
2022-08-01,6014700.0,-1.1439278142103437,Pennsylvania
2022-09-01,6022200.0,-1.0206597307825027,Pennsylvania
2022-10-01,6028400.0,-0.9187581151488211,Pennsylvania
2022-11-01,6031200.0,-0.8727380306690957,Pennsylvania
2022-12-01,6037600.0,-0.7675492661440075,Pennsylvania
2023-01-01,6060800.0,-0.386239994740567,Pennsylvania
2023-02-01,6061400.0,-0.3763785480663362,Pennsylvania
